Diâmetro [mm],Tempo [s]
19,14:13:19
18,14:13:19
17,14:13:19
17,14:13:19
19,14:13:19
18,14:13:19
19,14:13:19
18,14:13:19
19,14:13:19
19,14:13:19
12,14:13:19
11,14:13:19
13,14:13:19
13,14:13:19
15,14:13:19
14,14:13:19
14,14:13:20
15,14:13:20
15,14:13:20
14,14:13:20
15,14:13:20
15,14:13:20
15,14:13:20
15,14:13:20
15,14:13:20
16,14:13:20
16,14:13:20
15,14:13:20
20,14:13:20
16,14:13:20
15,14:13:20
20,14:13:20
21,14:13:20
20,14:13:20
20,14:13:20
16,14:13:20
21,14:13:20
18,14:13:21
16,14:13:21
20,14:13:21
14,14:13:21
18,14:13:21
19,14:13:21
15,14:13:21
19,14:13:21
20,14:13:21
19,14:13:21
19,14:13:21
19,14:13:21
19,14:13:21
19,14:13:21
20,14:13:21
19,14:13:21
19,14:13:21
20,14:13:21
19,14:13:21
19,14:13:21
19,14:13:22
19,14:13:22
19,14:13:22
20,14:13:22
19,14:13:22
19,14:13:22
19,14:13:22
19,14:13:22
20,14:13:22
19,14:13:22
20,14:13:22
19,14:13:22
20,14:13:22
20,14:13:22
19,14:13:22
19,14:13:22
20,14:13:22
19,14:13:22
19,14:13:22
21,14:13:23
19,14:13:23
19,14:13:23
19,14:13:23
19,14:13:23
20,14:13:23
19,14:13:23
20,14:13:23
19,14:13:23
20,14:13:23
19,14:13:23
19,14:13:23
19,14:13:23
20,14:13:23
19,14:13:23
19,14:13:23
20,14:13:23
20,14:13:23
19,14:13:23
20,14:13:23
20,14:13:23
20,14:13:23
19,14:13:23
19,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
20,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
20,14:13:24
20,14:13:24
19,14:13:24
19,14:13:24
19,14:13:24
20,14:13:24
19,14:13:25
20,14:13:25
20,14:13:25
21,14:13:25
19,14:13:25
20,14:13:25
20,14:13:25
19,14:13:25
20,14:13:25
20,14:13:25
20,14:13:25
20,14:13:25
20,14:13:25
19,14:13:25
19,14:13:25
20,14:13:25
20,14:13:25
20,14:13:25
20,14:13:25
20,14:13:25
19,14:13:25
19,14:13:25
19,14:13:25
19,14:13:26
19,14:13:26
19,14:13:26
19,14:13:26
16,14:13:26
16,14:13:26
15,14:13:26
16,14:13:26
15,14:13:26
16,14:13:26
16,14:13:26
15,14:13:26
15,14:13:26
15,14:13:26
15,14:13:26
15,14:13:26
16,14:13:26
16,14:13:26
16,14:13:26
16,14:13:26
15,14:13:26
13,14:13:26
14,14:13:27
15,14:13:27
14,14:13:27
13,14:13:27
15,14:13:27
16,14:13:27
16,14:13:27
15,14:13:27
16,14:13:27
16,14:13:27
16,14:13:27
15,14:13:27
15,14:13:27
15,14:13:27
15,14:13:27
16,14:13:27
15,14:13:27
15,14:13:27
15,14:13:27
15,14:13:27
15,14:13:28
15,14:13:28
16,14:13:28
15,14:13:28
16,14:13:28
15,14:13:28
16,14:13:28
15,14:13:28
15,14:13:28
16,14:13:28
15,14:13:28
16,14:13:28
15,14:13:28
15,14:13:28
15,14:13:28
16,14:13:28
16,14:13:28
16,14:13:28
15,14:13:28
15,14:13:28
15,14:13:29
16,14:13:29
15,14:13:29
15,14:13:29
16,14:13:29
16,14:13:29
16,14:13:29
15,14:13:29
16,14:13:29
15,14:13:29
15,14:13:29
15,14:13:29
16,14:13:29
16,14:13:29
16,14:13:29
15,14:13:29
16,14:13:29
16,14:13:29
16,14:13:29
15,14:13:29
15,14:13:29
16,14:13:29
16,14:13:29
16,14:13:30
16,14:13:30
15,14:13:30
15,14:13:30
16,14:13:30
16,14:13:30
16,14:13:30
15,14:13:30
16,14:13:30
17,14:13:30
16,14:13:30
15,14:13:30
16,14:13:30
16,14:13:30
16,14:13:30
16,14:13:30
16,14:13:30
15,14:13:30
16,14:13:30
16,14:13:30
16,14:13:30
16,14:13:30
16,14:13:30
16,14:13:31
16,14:13:31
17,14:13:31
18,14:13:31
16,14:13:31
20,14:13:31
18,14:13:31
20,14:13:31
16,14:13:31
16,14:13:31
20,14:13:31
16,14:13:31
16,14:13:31
16,14:13:31
18,14:13:31
17,14:13:31
16,14:13:31
17,14:13:31
16,14:13:31
18,14:13:31
16,14:13:32
17,14:13:32
18,14:13:32
17,14:13:32
18,14:13:32
21,14:13:32
15,14:13:32
17,14:13:32
21,14:13:32
18,14:13:32
16,14:13:32
16,14:13:32
20,14:13:32
20,14:13:32
18,14:13:32
20,14:13:32
20,14:13:32
20,14:13:32
20,14:13:32
20,14:13:33
20,14:13:33
21,14:13:33
20,14:13:33
20,14:13:33
20,14:13:33
20,14:13:33
20,14:13:33
20,14:13:33
20,14:13:33
21,14:13:33
18,14:13:33
18,14:13:33
20,14:13:33
23,14:13:33
21,14:13:33
21,14:13:33
21,14:13:33
21,14:13:33
21,14:13:33
21,14:13:33
21,14:13:33
21,14:13:33
24,14:13:34
21,14:13:34
20,14:13:34
21,14:13:34
25,14:13:34
25,14:13:34
20,14:13:34
16,14:13:34
20,14:13:34
21,14:13:34
21,14:13:34
21,14:13:34
20,14:13:34
20,14:13:34
16,14:13:34
17,14:13:34
17,14:13:34
19,14:13:34
20,14:13:34
20,14:13:34
16,14:13:34
16,14:13:35
16,14:13:35
18,14:13:35
20,14:13:35
16,14:13:35
16,14:13:35
16,14:13:35
17,14:13:35
17,14:13:35
16,14:13:35
17,14:13:35
17,14:13:35
17,14:13:35
16,14:13:35
15,14:13:35
16,14:13:35
15,14:13:35
15,14:13:35
15,14:13:35
15,14:13:36
15,14:13:36
15,14:13:36
15,14:13:36
15,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
15,14:13:36
15,14:13:36
17,14:13:36
15,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
16,14:13:36
16,14:13:37
16,14:13:37
16,14:13:37
15,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
15,14:13:37
15,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
16,14:13:37
15,14:13:37
16,14:13:37
16,14:13:37
16,14:13:38
16,14:13:38
15,14:13:38
16,14:13:38
16,14:13:38
15,14:13:38
16,14:13:38
15,14:13:38
17,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
15,14:13:38
16,14:13:38
16,14:13:38
16,14:13:38
16,14:13:39
16,14:13:39
16,14:13:39
16,14:13:39
16,14:13:39
15,14:13:39
16,14:13:39
16,14:13:39
16,14:13:39
16,14:13:39
16,14:13:39
15,14:13:39
16,14:13:39
16,14:13:39
16,14:13:39
15,14:13:39
15,14:13:39
15,14:13:39
17,14:13:39
16,14:13:39
15,14:13:39
16,14:13:40
15,14:13:40
15,14:13:40
15,14:13:40
15,14:13:40
15,14:13:40
15,14:13:40
15,14:13:40
15,14:13:40
16,14:13:40
16,14:13:40
15,14:13:40
16,14:13:40
15,14:13:40
16,14:13:40
16,14:13:40
16,14:13:40
19,14:13:40
15,14:13:40
16,14:13:40
16,14:13:41
16,14:13:41
16,14:13:41
16,14:13:41
16,14:13:41
15,14:13:41
16,14:13:41
16,14:13:41
17,14:13:41
17,14:13:41
16,14:13:41
16,14:13:41
16,14:13:41
16,14:13:41
15,14:13:41
15,14:13:41
16,14:13:41
16,14:13:41
16,14:13:41
16,14:13:41
16,14:13:41
16,14:13:42
16,14:13:42
16,14:13:42
15,14:13:42
16,14:13:42
17,14:13:42
17,14:13:42
16,14:13:42
16,14:13:42
16,14:13:42
16,14:13:42
16,14:13:42
17,14:13:42
16,14:13:42
16,14:13:42
15,14:13:42
15,14:13:42
16,14:13:42
16,14:13:42
16,14:13:42
16,14:13:42
16,14:13:42
16,14:13:42
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
15,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
17,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
16,14:13:43
15,14:13:43
16,14:13:43
16,14:13:43
17,14:13:44
16,14:13:44
17,14:13:44
17,14:13:44
16,14:13:44
16,14:13:44
16,14:13:44
16,14:13:44
17,14:13:44
16,14:13:44
18,14:13:44
36,14:13:44
37,14:13:44
38,14:13:44
39,14:13:44
22,14:13:44
22,14:13:44
19,14:13:44
19,14:13:45
18,14:13:45
18,14:13:45
16,14:13:45
80,14:13:45
66,14:13:45
65,14:13:45
63,14:13:45
61,14:13:45
65,14:13:45
67,14:13:45
77,14:13:45
81,14:13:45
83,14:13:46
85,14:13:46
85,14:13:46
81,14:13:46
79,14:13:46
78,14:13:46
78,14:13:46
83,14:13:46
85,14:13:46
97,14:13:46
101,14:13:46
145,14:13:46
153,14:13:47
171,14:13:47
172,14:13:47
177,14:13:47
173,14:13:47
159,14:13:47
171,14:13:48
159,14:13:48
165,14:13:48
168,14:13:48
166,14:13:49
164,14:13:49
162,14:13:49
165,14:13:49
171,14:13:49
165,14:13:50
162,14:13:50
162,14:13:50
161,14:13:50
159,14:13:50
160,14:13:51
161,14:13:51
160,14:13:51
159,14:13:51
160,14:13:51
160,14:13:52
167,14:13:52
169,14:13:52
174,14:13:52
176,14:13:53
178,14:13:53
177,14:13:53
176,14:13:53
175,14:13:53
175,14:13:54
175,14:13:54
175,14:13:54
175,14:13:54
175,14:13:55
175,14:13:55
174,14:13:55
175,14:13:55
175,14:13:55
175,14:13:56
178,14:13:56
183,14:13:56
184,14:13:56
185,14:13:57
185,14:13:57
185,14:13:57
184,14:13:57
184,14:13:58
184,14:13:58
183,14:13:58
177,14:13:58
177,14:13:58
179,14:13:59
177,14:13:59
177,14:13:59
179,14:13:59
181,14:14:00
180,14:14:00
179,14:14:00
180,14:14:00
180,14:14:01
181,14:14:01
179,14:14:01
180,14:14:01
180,14:14:01
180,14:14:02
179,14:14:02
179,14:14:02
179,14:14:02
179,14:14:03
179,14:14:03
180,14:14:03
181,14:14:03
180,14:14:03
179,14:14:04
179,14:14:04
178,14:14:04
179,14:14:04
178,14:14:05
177,14:14:05
179,14:14:05
178,14:14:05
180,14:14:06
181,14:14:06
179,14:14:06
178,14:14:06
178,14:14:06
179,14:14:07
178,14:14:07
179,14:14:07
179,14:14:07
178,14:14:08
178,14:14:08
178,14:14:08
178,14:14:08
177,14:14:08
178,14:14:09
179,14:14:09
179,14:14:09
177,14:14:09
178,14:14:10
177,14:14:10
177,14:14:10
175,14:14:10
175,14:14:10
178,14:14:11
177,14:14:11
178,14:14:11
178,14:14:11
177,14:14:12
178,14:14:12
178,14:14:12
180,14:14:12
181,14:14:12
179,14:14:13
179,14:14:13
179,14:14:13
180,14:14:13
180,14:14:14
180,14:14:14
174,14:14:14
167,14:14:14
168,14:14:14
173,14:14:15
172,14:14:15
172,14:14:15
173,14:14:15
174,14:14:16
172,14:14:16
173,14:14:16
169,14:14:16
172,14:14:16
171,14:14:17
169,14:14:17
169,14:14:17
171,14:14:17
169,14:14:18
172,14:14:18
169,14:14:18
172,14:14:18
172,14:14:18
173,14:14:19
171,14:14:19
172,14:14:19
171,14:14:19
172,14:14:19
171,14:14:20
171,14:14:20
171,14:14:20
172,14:14:20
171,14:14:21
171,14:14:21
171,14:14:21
172,14:14:21
172,14:14:21
171,14:14:22
172,14:14:22
172,14:14:22
172,14:14:22
173,14:14:22
172,14:14:23
174,14:14:23
173,14:14:23
173,14:14:23
174,14:14:24
174,14:14:24
173,14:14:24
174,14:14:24
174,14:14:25
174,14:14:25
175,14:14:25
175,14:14:25
173,14:14:25
173,14:14:26
173,14:14:26
173,14:14:26
173,14:14:26
171,14:14:27
175,14:14:27
178,14:14:27
174,14:14:27
175,14:14:27
178,14:14:28
177,14:14:28
176,14:14:28
177,14:14:28
176,14:14:29
176,14:14:29
177,14:14:29
174,14:14:29
175,14:14:29
177,14:14:30
175,14:14:30
174,14:14:30
175,14:14:30
177,14:14:30
175,14:14:31
175,14:14:31
177,14:14:31
175,14:14:31
177,14:14:31
177,14:14:32
177,14:14:32
175,14:14:32
176,14:14:32
173,14:14:33
173,14:14:33
174,14:14:33
174,14:14:33
175,14:14:33
175,14:14:34
175,14:14:34
175,14:14:34
177,14:14:34
176,14:14:34
174,14:14:35
175,14:14:35
177,14:14:35
177,14:14:35
177,14:14:35
175,14:14:36
177,14:14:36
175,14:14:36
175,14:14:36
175,14:14:37
174,14:14:37
175,14:14:37
174,14:14:37
175,14:14:37
177,14:14:38
172,14:14:38
173,14:14:38
175,14:14:38
177,14:14:38
175,14:14:39
174,14:14:39
172,14:14:39
189,14:14:40
181,14:14:40
183,14:14:40
180,14:14:40
181,14:14:40
186,14:14:41
189,14:14:41
184,14:14:41
183,14:14:41
185,14:14:42
187,14:14:42
184,14:14:42
183,14:14:42
181,14:14:42
181,14:14:43
179,14:14:43
179,14:14:43
178,14:14:43
178,14:14:43
179,14:14:44
137,14:14:44
139,14:14:44
136,14:14:44
136,14:14:44
136,14:14:44
139,14:14:45
177,14:14:45
177,14:14:45
178,14:14:45
173,14:14:45
172,14:14:46
173,14:14:46
175,14:14:46
175,14:14:46
173,14:14:46
172,14:14:47
183,14:14:47
181,14:14:47
162,14:14:47
162,14:14:47
165,14:14:47
157,14:14:48
166,14:14:48
168,14:14:48
166,14:14:48
166,14:14:48
167,14:14:49
167,14:14:49
166,14:14:49
166,14:14:49
166,14:14:49
166,14:14:50
166,14:14:50
166,14:14:50
166,14:14:50
166,14:14:51
166,14:14:51
167,14:14:51
166,14:14:51
165,14:14:51
166,14:14:52
166,14:14:52
167,14:14:52
165,14:14:52
167,14:14:52
166,14:14:53
165,14:14:53
166,14:14:53
165,14:14:53
163,14:14:54
167,14:14:54
165,14:14:54
166,14:14:54
163,14:14:54
166,14:14:55
165,14:14:55
159,14:14:55
163,14:14:55
162,14:14:55
165,14:14:56
166,14:14:56
163,14:14:56
166,14:14:56
168,14:14:57
167,14:14:57
165,14:14:57
168,14:14:57
168,14:14:57
168,14:14:58
168,14:14:58
171,14:14:58
171,14:14:58
172,14:14:58
167,14:14:59
169,14:14:59
169,14:14:59
168,14:14:59
169,14:14:59
174,14:15:00
169,14:15:00
168,14:15:00
166,14:15:00
167,14:15:00
165,14:15:01
165,14:15:01
165,14:15:01
163,14:15:01
166,14:15:01
166,14:15:02
166,14:15:02
166,14:15:02
167,14:15:02
167,14:15:02
167,14:15:03
166,14:15:03
166,14:15:03
166,14:15:03
166,14:15:03
166,14:15:04
165,14:15:04
165,14:15:04
166,14:15:04
167,14:15:04
166,14:15:04
166,14:15:05
167,14:15:05
167,14:15:05
166,14:15:05
167,14:15:05
168,14:15:06
167,14:15:06
167,14:15:06
166,14:15:06
166,14:15:06
166,14:15:07
166,14:15:07
167,14:15:07
167,14:15:07
166,14:15:07
167,14:15:08
167,14:15:08
167,14:15:08
166,14:15:08
167,14:15:08
168,14:15:09
167,14:15:09
168,14:15:09
166,14:15:09
167,14:15:09
167,14:15:10
166,14:15:10
167,14:15:10
167,14:15:10
166,14:15:10
166,14:15:11
167,14:15:11
167,14:15:11
166,14:15:11
166,14:15:11
166,14:15:12
167,14:15:12
167,14:15:12
167,14:15:12
167,14:15:12
166,14:15:12
166,14:15:13
166,14:15:13
165,14:15:13
167,14:15:13
166,14:15:13
168,14:15:14
168,14:15:14
169,14:15:14
169,14:15:14
168,14:15:15
169,14:15:15
169,14:15:15
169,14:15:15
168,14:15:15
165,14:15:16
166,14:15:16
168,14:15:16
168,14:15:16
167,14:15:16
166,14:15:17
167,14:15:17
168,14:15:17
167,14:15:17
168,14:15:17
167,14:15:18
166,14:15:18
168,14:15:18
167,14:15:18
168,14:15:18
168,14:15:19
166,14:15:19
169,14:15:19
168,14:15:19
169,14:15:19
169,14:15:20
169,14:15:20
165,14:15:20
163,14:15:20
163,14:15:20
169,14:15:21
169,14:15:21
163,14:15:21
168,14:15:21
168,14:15:21
165,14:15:22
166,14:15:22
165,14:15:22
166,14:15:22
168,14:15:22
168,14:15:23
165,14:15:23
168,14:15:23
168,14:15:23
168,14:15:24
168,14:15:24
168,14:15:24
166,14:15:24
167,14:15:24
168,14:15:25
168,14:15:25
168,14:15:25
168,14:15:25
168,14:15:25
167,14:15:25
168,14:15:26
168,14:15:26
168,14:15:26
168,14:15:26
168,14:15:27
168,14:15:27
168,14:15:27
168,14:15:27
168,14:15:27
168,14:15:28
168,14:15:28
168,14:15:28
168,14:15:28
168,14:15:28
168,14:15:28
168,14:15:29
168,14:15:29
171,14:15:29
180,14:15:29
190,14:15:29
191,14:15:30
190,14:15:30
189,14:15:30
178,14:15:30
171,14:15:30
156,14:15:31
150,14:15:31
154,14:15:31
156,14:15:31
167,14:15:31
173,14:15:31
172,14:15:32
181,14:15:32
183,14:15:32
183,14:15:32
181,14:15:32
184,14:15:33
184,14:15:33
184,14:15:33
184,14:15:33
183,14:15:33
183,14:15:34
183,14:15:34
184,14:15:34
184,14:15:34
184,14:15:34
184,14:15:35
190,14:15:35
190,14:15:35
190,14:15:35
190,14:15:35
190,14:15:36
190,14:15:36
190,14:15:36
190,14:15:36
189,14:15:36
190,14:15:37
186,14:15:37
189,14:15:37
189,14:15:37
189,14:15:37
187,14:15:38
189,14:15:38
190,14:15:38
190,14:15:38
189,14:15:38
187,14:15:39
187,14:15:39
187,14:15:39
190,14:15:39
189,14:15:39
189,14:15:40
189,14:15:40
